node1;label	relation	node2;label
non-volatile random-access memory	/r/DistinctFrom	read-only memory
trial by ordeal	/r/HasProperty	ordeal by
bicycle highway	/r/IsA	cycling infrastructure
village sign language	/r/IsA	sign language
electronic instrument	/r/IsA	device
threesome	/r/IsA	group sex
article identifier	/r/IsA	publication identifier
viking ship	/r/IsA	ship
sperm bank	/r/IsA	warehouse
furniture leg in the shape of a lion leg	/r/MadeOf	bronze
prairie	/r/IsA	grassland
age group	/r/DistinctFrom	peer group
teen drama	/r/IsA	television drama
electronic mailing list	/r/IsA	mailing list
agricultural inspector	/r/IsA	inspector
armed robbery	/r/IsA	theft
ledger	/r/IsA	newspaper format
drill \'n\' bass	/r/IsA	music genre
compromised planned language	/r/IsA	planned language
sixteenth cousin 15 times removed descending	/r/IsA	kinship
bump mapping	/r/IsA	demo effect
three of diamonds	/r/HasPrerequisite	four of diamonds
athletic director	/r/DistinctFrom	sporting director
naked ape	/r/IsA	collective pseudonym
bacon vodka	/r/MadeOf	bacon
lighter	/r/IsA	tool
external surface of left fourth rib	/r/IsA	external surface of fourth rib
duck stock	/r/IsA	stock
structured type	/r/IsA	record
mythical event	/r/IsA	mythical entity
use	/r/Causes	prohibited substance usage suspension
professional wrestling weight class	/r/HasContext	professional wrestling
cloud species	/r/IsA	cloud genera
list of software package management systems	/r/MadeOf	package management system
unveiling	/r/DistinctFrom	date of unveiling
system	/r/IsA	structure
baseball park	/r/IsA	stadium
competitive local exchange carrier	/r/IsA	local exchange carrier
pub crawl	/r/IsA	drinking culture
game show contestant	/r/IsA	occupation
ecstasy	/r/IsA	religious experience
wet season	/r/HasPrerequisite	dry season
log-normal distribution	/r/IsA	exponential family
works of mercy	/r/IsA	artistic theme
session	/r/UsedFor	connection-oriented communication
coming out	/r/HasContext	gender identity
burning mouth syndrome	/r/Causes	burning mouth
mouse leukemia	/r/IsA	mouse disease
terrestrial laser scanning	/r/IsA	laser scanning
fundamental theorem of calculus	/r/DistinctFrom	differentiation and integration
musical duo	/r/DistinctFrom	duo
effect size	/r/IsA	type of statistic
dorsal digital nerve of fourth toe	/r/IsA	dorsal digital nerve of foot
werewolf hunter	/r/IsA	fictional profession
amateur photographer	/r/IsA	occupation
magic realism	/r/IsA	literary movement
fuck-me shoes	/r/IsA	footwear
mother\'s mother\'s father\'s father\'s mother	/r/IsA	kinship
composite knot	/r/IsA	knot sum
death care	/r/IsA	care
voice projection	/r/IsA	vocal technique
cowboy action shooting	/r/IsA	shooting sport
dipping sonar	/r/IsA	sonar
central nervous system neuron development	/r/IsA	neuron development
map folding	/r/IsA	mathematical problem
light infantry unit	/r/IsA	military unit type class
fictional corps	/r/IsA	fictional military unit
trans fat	/r/Antonym	cis fat
list of funk musicians	/r/MadeOf	funk musician
death by terrorism	/r/IsA	terror
post-visualization supervisor	/r/IsA	film crew member
entertainment law	/r/IsA	area of law
vocal house	/r/IsA	music style
invasive treatment method	/r/IsA	medical procedure
cycling team season	/r/HasContext	road bicycle racing
media personality	/r/IsA	occupation
highway system	/r/IsA	road network
table of contents	/r/IsA	list
talk show	/r/IsA	television genre
feeder	/r/IsA	agricultural equipment
evolving digital ecological networks	/r/IsA	network
linkage	/r/PartOf	transmission
informative reference	/r/IsA	citation
female organism	/r/Antonym	male organism
men\'s weight throw	/r/HasContext	open
glass-reinforced plastic hull	/r/IsA	hull
top, bottom, switch	/r/IsA	domination and submission
self-propelled anti-aircraft weapon	/r/IsA	self-propelled gun
births in 1467	/r/HasPrerequisite	births in 1468
rubber state	/r/IsA	elasticity
carbon	/r/PartOf	volatile organic compound
security hacker	/r/IsA	occupation
breast tax	/r/IsA	tax
mathematical chemistry	/r/PartOf	theoretical chemistry
oversight	/r/IsA	supervision
dance wand	/r/IsA	ceremonial object
mid vowel	/r/HasProperty	height
quad-axle bus	/r/IsA	bus type
general intelligence factor	/r/HasContext	intelligence
ore mine	/r/DistinctFrom	underground mine
piano hinge	/r/IsA	musical instrument part
skin of left big toe	/r/IsA	skin of big toe
proposition	/r/IsA	political concept
school uniform	/r/PartOf	school system
fictional battle rifle	/r/IsA	fictional rifle
toto	/r/IsA	cake
artwork original version	/r/Antonym	artwork copy
secondary alcohol metabolic process	/r/IsA	alcohol metabolic process
summit of left pulmonary artery	/r/IsA	zone of pulmonary artery
pla ra	/r/IsA	fish sauce
de-icing	/r/IsA	process
well-posed problem	/r/IsA	mathematical problem
list of topics on working time and conditions	/r/MadeOf	working time
linear panel data model	/r/SimilarTo	fixed effects model
political stability	/r/HasContext	political system
copper ion transport across blood-brain barrier	/r/IsA	transport across blood-brain barrier
urban population	/r/IsA	demographics
constitutional referendum	/r/IsA	referendum
combination reaction	/r/Antonym	chemical decomposition
pine forest	/r/IsA	forest stand
mammal anatomy	/r/IsA	animal anatomy
market socialism	/r/DistinctFrom	competitive socialism
photo award	/r/IsA	art prize
conspiracy theory	/r/IsA	pseudo-scholarship
sixteenth cousin 14 times removed ascending	/r/IsA	cousin
chemical biologist	/r/IsA	biologist
type designer	/r/HasContext	type design
physiological phenomena	/r/IsA	biological phenomenon
fighter aircraft with 1 tractor-piston-propeller engine	/r/IsA	fighter aircraft with 1 tractor-propeller
companion	/r/IsA	character type
minor third	/r/PartOf	half-diminished seventh chord
criminal charge	/r/IsA	legal concept
father\'s father\'s father\'s father\'s father\'s mother\'s father	/r/IsA	kinship
questionable cause	/r/IsA	fallacy
donation	/r/DistinctFrom	gift giving
volcanic product	/r/IsA	result
passport affair	/r/IsA	political scandal
viral vector	/r/IsA	vector
gravity biking	/r/IsA	extreme sport
fictional animal character	/r/IsA	fictional organism
perfect complement	/r/IsA	complementary good
ecstasy	/r/IsA	happiness
narrative motif	/r/IsA	literary term
background artist	/r/HasContext	architectural painting
blue shell	/r/IsA	power-up
communication tower	/r/IsA	transmitter
conversion	/r/IsA	transformation
tree nursery	/r/IsA	plant nursery
celery	/r/PartOf	celery salt
best-of format	/r/IsA	playoff format
oratory	/r/IsA	place of worship
births in 1275	/r/HasPrerequisite	births in 1276
porn parody	/r/IsA	parody film
observable universe	/r/IsA	class
impossible color	/r/HasContext	color vision
zinc mineral group	/r/IsA	native metal
satirical newspapers	/r/IsA	news satire
metric map	/r/PartOf	category of metric spaces
tin-110	/r/IsA	isotope of tin
defense	/r/IsA	defense
criminal charge	/r/IsA	legal proceeding
temperature coefficient	/r/IsA	chemical property
stress group	/r/PartOf	sentence
inversion	/r/IsA	atmospheric condition
chief marketing officer	/r/IsA	corporate title
bond graph	/r/IsA	diagram
cocoa butter	/r/IsA	food ingredient
open-mid central rounded vowel	/r/IsA	open-mid vowel
acknowledgement	/r/UsedFor	computer network protocol
whole-wheat flour	/r/IsA	food ingredient
pink moon	/r/DerivedFrom	pink
indoor field hockey	/r/HasContext	field hockey
language guidance bureau on the phone	/r/IsA	language guidance bureau
household hardware	/r/IsA	equipment
fourteenth cousin 4 times removed ascending	/r/IsA	kinship
digital pill	/r/IsA	sensor
tweed	/r/MadeOf	synthetic fiber
stellar evolution	/r/IsA	evolution
cavity of joint of head of left fifth rib	/r/IsA	cavity of joint of head of fifth rib
magnetic recording	/r/UsedFor	magnetic storage
night train	/r/IsA	passenger train
births in 1192	/r/HasPrerequisite	births in 1193
documentation science	/r/IsA	branch of science
anterior surface of thigh	/r/IsA	surface of free lower limb segment
list of triple albums	/r/MadeOf	triple album
dive bombing	/r/IsA	aerial bombing
fictional whale	/r/IsA	fictional analog of a type of organism
matte	/r/IsA	sheen
surgical drain	/r/IsA	tube
spider web	/r/MadeOf	spider silk
special case	/r/HasContext	mathematical logic
salt	/r/CreatedBy	salt mine
fruit and vegetable market	/r/IsA	economic concept
return on investment	/r/IsA	financial ratio
fat	/r/IsA	mixture
the pot calling the kettle black	/r/IsA	proverb
legal father	/r/Antonym	legal mother
primary structure	/r/IsA	biological sequence
whistle	/r/UsedFor	musical instrument
fast radio burst	/r/IsA	celestial event
by occupation or profession	/r/IsA	meta category criterion
slime mold	/r/DistinctFrom	mold
type of an organization	/r/IsA	class
baby animal	/r/IsA	juvenile
plate armor	/r/DistinctFrom	body armor
white dwarf	/r/IsA	stellar classification
aromatic primary alcohol	/r/IsA	aromatic alcohol
clean room design	/r/IsA	industrial design
conservation	/r/IsA	process
bird nest	/r/IsA	common charge
high-speed railway line	/r/IsA	main line
radio opera	/r/IsA	radio genre
tenth cousin 6 times removed descending	/r/IsA	kinship
sickle sword	/r/HasContext	antelope
queen of diamonds	/r/IsA	diamonds
beak development	/r/IsA	anatomical structure development
social services for former prisoners	/r/HasContext	criminal policy
vegan cuisine	/r/IsA	cuisine
spitting	/r/HasContext	saliva
prisoner exchange	/r/IsA	agreement
centre	/r/HasContext	ice hockey
tenth cousin 13 times removed ascending	/r/IsA	kinship
survey vessel	/r/IsA	ship type
poisoning by drugs	/r/IsA	intoxication
pocket door	/r/IsA	sliding door
government governor	/r/IsA	position
mummy portrait	/r/IsA	painting movement
association football venue	/r/IsA	sports venue
compound turbine	/r/IsA	turbine
science fiction club	/r/IsA	club
dun	/r/IsA	fortification
symbol	/r/IsA	artificial figure
parish union	/r/IsA	religious administrative entity
toast	/r/IsA	phrase
discipline	/r/IsA	mental skill
static server	/r/HasContext	static content
emo	/r/IsA	music genre
conveyor	/r/IsA	miner
underwater archaeology	/r/IsA	maritime archaeology
drainage canal	/r/IsA	canal for transporting water
prime ideal	/r/DerivedFrom	prime number
trap metal	/r/IsA	hip hop music
sewing circle	/r/DerivedFrom	sewing circle
fourteenth cousin 16 times removed ascending	/r/IsA	cousin
erotic photography	/r/DistinctFrom	glamour photography
right marginal vein	/r/IsA	cardiac vein
translated song	/r/HasProperty	adapted by
philosophy in 1878	/r/IsA	events in a specific year or time period
limited liability partnership	/r/IsA	partnership
marine chemist	/r/HasContext	ocean chemistry
warehouse	/r/PartOf	factory complex
nearest neighbor search	/r/Causes	nearest neighbour algorithm
pumpkin pie	/r/MadeOf	pumpkin
religion	/r/IsA	virtue
soil texture	/r/DistinctFrom	soil type
eco-socialism	/r/IsA	political ideology
sulfate	/r/IsA	sulfur compound
mythical group of characters	/r/IsA	fictional group of characters
dark olive green	/r/IsA	web color
jump wire	/r/DistinctFrom	jumper cables
dessert spoon	/r/UsedFor	dessert
celestial globe	/r/IsA	celestial globe
sprint	/r/IsA	sports discipline
winter time	/r/IsA	civil time
skin of dorsal part of left middle finger	/r/IsA	skin of dorsal part of middle finger
out-of-place artifact	/r/IsA	archaeological artifact
artificial biosphere	/r/UsedFor	biosphere
rugby player	/r/IsA	competitive player
flight computer	/r/UsedFor	air navigation
plural	/r/IsA	grammatical number
foreign body	/r/IsA	injury
compulsory education	/r/IsA	structural violence
body piercing jewellery	/r/UsedFor	body piercing
stable-roommates problem	/r/IsA	mathematical problem
methodology	/r/IsA	analysis
tablet computer	/r/IsA	mobile computer
water ski	/r/UsedFor	water skier
heavy metal drummer	/r/PartOf	heavy metal band
births in 1428	/r/HasPrerequisite	births in 1429
digital artist	/r/IsA	occupation
massively multiplayer browser game	/r/IsA	massively multiplayer online game
bass guitar	/r/PartOf	power trio
company register	/r/Synonym	statistical business register
air	/r/IsA	mural
route 1	/r/IsA	tram line
tribe	/r/PartOf	psychology terminology
residential building	/r/IsA	residential building
spindle matrix	/r/IsA	cellular anatomical entity
women\'s 4 × 400 metres relay	/r/IsA	classification in sports
professional boxing	/r/Antonym	amateur boxing
fictional medical condition	/r/IsA	fictional entity
cavity of right upper canine tooth	/r/IsA	cavity of upper canine tooth
pound cake	/r/IsA	cake
sixteenth cousin 19 times removed descending	/r/IsA	kinship
transient astronomical event	/r/IsA	celestial event
film set	/r/IsA	artificial geographic entity
overlapping generations model	/r/IsA	economic model
colour perspective	/r/IsA	perspective
food market	/r/IsA	economic concept
coherence	/r/IsA	correlation
medial membrane band	/r/IsA	cellular anatomical entity
military aviation unit	/r/IsA	military unit
difficult	/r/IsA	degree of difficulty
jet fighter	/r/IsA	aircraft power class
claim	/r/DistinctFrom	claim for call option
information classification	/r/UsedFor	information protection
mail	/r/IsA	metal
facial skeleton	/r/IsA	subdivision of skull
persona	/r/IsA	mask
concentrated solar power	/r/IsA	solar thermal energy
podcast episode	/r/IsA	episode
phantom metal	/r/IsA	alloy
list of highways numbered 43	/r/PartOf	highway
dorsal nail matrix of right little toe	/r/IsA	dorsal nail matrix of little toe
marginal ridge of tooth	/r/IsA	anatomical line of tooth
biochemical database	/r/IsA	biological database
second cousin 15 times removed descending	/r/IsA	cousin
ice dance	/r/IsA	sports discipline
construction aggregate	/r/IsA	aggregate
ash glaze	/r/IsA	ceramic glaze
cash flow statement	/r/PartOf	financial accounting
set of dorsal surfaces of toes	/r/IsA	set of anatomical planes
ten percent of brain myth	/r/IsA	urban legend
