node1;label	relation	node2;label
electronic signature	/r/IsA	personal identifier
fictional body of water	/r/IsA	fictional location
drive theory	/r/IsA	theory
half-sibling	/r/IsA	second-degree relative
future simple	/r/IsA	indicative
hybrid open access journal	/r/DistinctFrom	delayed open access journal
patriotic song	/r/IsA	music genre
asset management	/r/IsA	economic activity
throwing the stone	/r/IsA	throwing sport
type of surgical procedure	/r/IsA	type of medical procedure
financial broker	/r/IsA	broker
road racing in 1920s	/r/HasContext	road racing
singularity	/r/IsA	atmospheric phenomenon
joint of head of left sixth rib	/r/IsA	joint of head of sixth rib
early warning system	/r/IsA	warning system
network node	/r/PartOf	network
clean culture	/r/IsA	cell culture
ammonia solution	/r/IsA	cleaning product
superhuman strength	/r/IsA	superpower
additional protection	/r/PartOf	electrical wiring
digging	/r/Causes	pit
biblical judge	/r/IsA	biblical character
professional sports league	/r/IsA	sports organization
herbal salt	/r/IsA	spice mix
open secret	/r/HasProperty	openness
bracket	/r/UsedFor	tournament
form	/r/IsA	format
temporal lobe	/r/PartOf	cerebral hemisphere
sonata form	/r/IsA	musical form
obstacle	/r/Causes	falling
horse–donkey hybrid	/r/IsA	hybrid
mercury	/r/PartOf	mercury switch
medial surface of toe	/r/IsA	subdivision of surface of foot
mixed farming	/r/IsA	economic activity
prison escape	/r/DistinctFrom	release from prison
environment variable	/r/HasContext	operating system
inaction	/r/IsA	inactivity
isotope of platinum	/r/IsA	information list
fasting	/r/UsedFor	intermittent fasting
breath test	/r/IsA	medical test
potassium	/r/PartOf	potassium compound
winner of the young rider classification	/r/DistinctFrom	leader of the young rider classification
concurrent estate	/r/IsA	legal concept
temporary worker	/r/HasContext	temporary work
maternal first cousin	/r/IsA	first cousin
neck of cone cell	/r/IsA	zone of cone cell
eighteenth cousin 10 times removed descending	/r/IsA	kinship
pistol	/r/UsedFor	militia
black project	/r/IsA	military project
neighborhood activist	/r/IsA	social activist
ethical review process	/r/IsA	process
educational assessment	/r/IsA	academic discipline
consumer revolt	/r/IsA	tax riot
meeting	/r/IsA	event
political party song	/r/IsA	political song
skin of posterior part of arm	/r/IsA	subdivision of skin of free upper limb
jazz samba	/r/IsA	samba
diamond-like carbon films	/r/IsA	scholarly article
coverage map	/r/DistinctFrom	transmission range
canon boat	/r/IsA	military boat
plug compatible	/r/CreatedBy	plug compatible manufacturer
births in 1916	/r/HasPrerequisite	births in 1917
fictional mountain	/r/IsA	fictional location
inland island	/r/PartOf	lake archipelago
law professor	/r/HasContext	legal education
sage of the mountain	/r/IsA	fictional character
rational fraction	/r/IsA	algebraic fraction
service worker	/r/IsA	occupation
fast polka	/r/IsA	music genre
receiver operating characteristic	/r/IsA	notion
public inquiry	/r/DistinctFrom	royal commission
moe.	/r/HasContext	psychedelic rock
sawyer	/r/IsA	craft
big air	/r/IsA	freestyle skiing
potassium	/r/PartOf	potassium silver cyanide
tomato juice	/r/DistinctFrom	tomato paste
notch of spleen	/r/IsA	region of surface of spleen
behavior modification	/r/IsA	behavior management
drug testing	/r/IsA	chemical test
baseball statistics	/r/IsA	statistic
cognitive architecture	/r/UsedFor	cognitive model
mild cognitive impairment	/r/IsA	cognitive disorder
limited atonement	/r/IsA	doctrine
uncertainty reduction theory	/r/IsA	communication theory
delegate	/r/IsA	position
classical electron radius	/r/IsA	physical constant
skin of right hip	/r/IsA	skin of hip
growth stock	/r/IsA	stock
vineyard	/r/DistinctFrom	wine company
screen printer	/r/IsA	printer
printing type	/r/IsA	writing system
mallet finger	/r/HasContext	emergency medicine
list of minerals	/r/MadeOf	mineral
anti-submarine helicopter	/r/IsA	anti-submarine aircraft
adventure	/r/MadeOf	geographic map
morning coat	/r/PartOf	morning dress
vineyard	/r/IsA	plantation
untitled	/r/MadeOf	plaster
p73 helps developing sperm stick to the right path.	/r/IsA	scholarly article
tumor grade 3 or 4, general grading system	/r/IsA	general tumor grading characteristic
ten of spades	/r/HasPrerequisite	jack of spades
food writing	/r/IsA	literary genre
bread pan	/r/IsA	mold
equity partner	/r/IsA	employee
brokerage commission	/r/IsA	commission
downstream	/r/Antonym	upstream
fountain (flow)	/r/IsA	physical process
drilling rig	/r/IsA	oil well
friendly tournament	/r/IsA	association football competition
environmental consultant	/r/IsA	consultant
artillery observer	/r/PartOf	artillery observer section
safety razor	/r/IsA	personal hygiene item
adult animation	/r/IsA	film genre
dependent variable	/r/Antonym	independent variable
dissolve	/r/UsedFor	film transition
moon-letters	/r/IsA	fictional writing system
egg tart	/r/IsA	dim sum
subsidy	/r/IsA	incentive
test test	/r/IsA	scholarly article
guided bomb	/r/IsA	aerial bomb
urban resilience	/r/IsA	ecological resilience
aromatic amino acid	/r/IsA	aromatic compound
artist-curator	/r/IsA	occupation
social expectation	/r/PartOf	expectation
men\'s 50 kilometres	/r/HasContext	open
electrical signal connector	/r/UsedFor	data transmission
integrity constraints	/r/IsA	constraint
maximum loss at maturity	/r/DistinctFrom	maximum profit at maturity
snow flake icon	/r/HasContext	snow crystal
individual double-skin cylindrical drums, one skin used for playing	/r/IsA	individual double-skin cylindrical drums
supply	/r/IsA	economic concept
concerto	/r/IsA	music term
fantastic	/r/IsA	literary genre
surgical drain	/r/IsA	surgical instrument
grey jersey, mountains classification	/r/IsA	distinctive jersey worn by the leader of the mountains classification
railway law	/r/HasContext	railway network
police badge	/r/UsedFor	police officer
climb	/r/Antonym	descent
film actor	/r/Synonym	television actor
truth	/r/SimilarTo	credibility
cardboard box	/r/IsA	packaging and labeling
online publication	/r/IsA	product distribution method
musical form	/r/IsA	aspect of music
iron founder	/r/IsA	occupation
philosophy in 1597	/r/IsA	events in a specific year or time period
junction	/r/DistinctFrom	motorway forks
lowland	/r/IsA	geography term
street furniture	/r/IsA	construction
collection of articles	/r/IsA	group of literary works
ambassador of a no longer existing country	/r/IsA	ambassador of a country
practical joke device	/r/IsA	novelty item
corn syrup	/r/PartOf	marshmallow
latex toy balloon	/r/IsA	toy balloon
hair jewellery	/r/IsA	mourning jewellery
space group 218	/r/IsA	space group
a need to know	/r/IsA	scholarly article
poem	/r/IsA	literary form
gay bashing	/r/HasContext	homophobia
vector gradient	/r/DistinctFrom	gradient
fictional battle	/r/IsA	fictional event
line chart	/r/IsA	chart
wedding travel	/r/IsA	vacation
common knowledge	/r/SimilarTo	conventional wisdom
letter	/r/DistinctFrom	letter
detection of chemical stimulus involved in sensory perception of taste	/r/IsA	detection of chemical stimulus involved in sensory perception
hip house	/r/IsA	music genre
space group 101	/r/IsA	space group
gene doping	/r/IsA	doping in sport
acknowledge character	/r/IsA	control character
mother\'s mother\'s mother\'s father\'s father\'s mother\'s mother\'s mother\'s mother	/r/IsA	kinship
ridge turret	/r/IsA	spire
circle route	/r/DistinctFrom	ring road
handheld television	/r/IsA	mobile device
mineral policy	/r/IsA	economic concept
complex network	/r/HasContext	network science
human impact on the nitrogen cycle	/r/IsA	human impact on the environment
field of fire	/r/IsA	terrain
brief	/r/IsA	construction document
acknowledgment	/r/IsA	intentional human action
oxygen	/r/PartOf	silver carbonate
flight number	/r/IsA	identifier
broad-based gait	/r/IsA	clinical sign
raw socket	/r/IsA	network socket
ethiopian round church	/r/IsA	architectural structure
half maximal effective concentration	/r/HasContext	potency
electric utility	/r/HasContext	power station
higher order linear differential equation	/r/IsA	linear differential equation
thoughts and prayers	/r/IsA	condolences
field guide	/r/IsA	reference work
inflammatory bowel disease 18	/r/IsA	inflammatory bowel disease
computer surveillance	/r/IsA	surveillance
human biblical figure	/r/IsA	human who may be fictional
stellar dynamics	/r/IsA	branch of science
births in 1912	/r/HasPrerequisite	births in 1913
truth	/r/Synonym	truth
frontal pole	/r/IsA	anatomical structure
vaginal ring	/r/IsA	medical device
minor ninth	/r/HasPrerequisite	major ninth
alternative five model of personality	/r/IsA	psychological model
births in 1114	/r/HasPrerequisite	births in 1115
special route	/r/IsA	bypass
goal kick	/r/HasPrerequisite	corner kick
style	/r/IsA	stigma
high-rise building	/r/IsA	multi-storey urban building
artificial intelligence in fiction	/r/IsA	class of fictional entities
pipe smoking	/r/Causes	front teeth pipe smoker hole
action painting	/r/IsA	painting movement
bearing	/r/IsA	connector
oxygen	/r/PartOf	organic peroxide
found footage	/r/IsA	cinematic technique
sample size	/r/HasContext	experiment
market socialism	/r/DistinctFrom	competitive socialism
seventh cousin 15 times removed ascending	/r/IsA	cousin
info-anarchism	/r/IsA	opposition to copyright
melody	/r/DistinctFrom	harmony
sewage pumping station	/r/IsA	pumping station
tangible cultural heritage	/r/IsA	cultural property
droid model	/r/IsA	droid
handle leak	/r/IsA	resource leak
rally raid automobile driver	/r/HasContext	rally raid
real estate appraisal	/r/IsA	economic concept
parchment	/r/IsA	painting material
left and right	/r/Antonym	backwards and forwards
psychological abuse	/r/IsA	abuse
trail running	/r/DistinctFrom	cross country running
case manager	/r/IsA	social worker
sand ridge	/r/MadeOf	deck sand
tow plane	/r/UsedFor	towing
impromptu	/r/IsA	musical form
rancher	/r/IsA	breeder
sum-product method	/r/IsA	method
found footage	/r/IsA	reuse
seat	/r/PartOf	brake
traffic sign	/r/DistinctFrom	traffic sign
army scout	/r/IsA	military rank
customer satisfaction research	/r/IsA	marketing research
urban rail transit	/r/IsA	public transport network
lateral muscular branch of radial nerve	/r/IsA	muscular branches of the radial nerve
analog	/r/DistinctFrom	analog signal
controlled substance	/r/IsA	prescription drug
women\'s sprint medley relay	/r/HasContext	sprint medley relay
many-valued logic	/r/HasContext	mathematical logic
particle swarm optimization	/r/IsA	optimization
talking clock	/r/IsA	clock
military unit branch class	/r/IsA	military unit class
garden designer	/r/HasContext	garden design
draft weapon	/r/UsedFor	shooting
editor\'s notes	/r/IsA	scholarly article
nude self-portrait	/r/IsA	genre of painting
journal impact factors	/r/IsA	scholarly article
dorsal nail matrix of index finger	/r/IsA	dorsal nail matrix of finger
export	/r/IsA	sum
industrial techno	/r/IsA	music genre
computational science	/r/IsA	applied mathematics
translation	/r/IsA	rhetorical device
set	/r/HasContext	darts
horizontal branch star	/r/IsA	astronomical object type
births in 1465	/r/HasPrerequisite	births in 1466
cavity of tooth	/r/IsA	organ cavity
unethical human experimentation	/r/IsA	human subject research
mother\'s father\'s mother\'s mother\'s father\'s mother\'s mother\'s father\'s father	/r/IsA	kinship
notification	/r/IsA	note-taking
calendar put spread	/r/DistinctFrom	calendar spread
analogue electronics	/r/PartOf	electronic circuit
surface element	/r/IsA	architectural ornament
bone meal	/r/IsA	product
illegal drug	/r/HasContext	drug policy
provincial road 16	/r/IsA	provincial road
multiple choice question	/r/PartOf	multiple choice questionnaire
allied health profession	/r/IsA	health profession
latent infection	/r/IsA	health problem
elder brother	/r/IsA	kinship
positive history	/r/IsA	school of thought
figure skating national championships	/r/IsA	figure skating competition
padding	/r/UsedFor	padding
perseverance of the saints	/r/IsA	doctrine
dictator	/r/IsA	position
glossary of mathematics	/r/IsA	glossary
art exhibition curator	/r/IsA	curator
please touch	/r/IsA	activity policy
contemporary period	/r/IsA	era
fastest lap	/r/DistinctFrom	track record
puzzle magazine	/r/IsA	magazine
language technology	/r/IsA	academic discipline
coconut bar	/r/IsA	dessert
tie rod	/r/IsA	tension element
girls with guns	/r/IsA	film genre
pumpkin seed oil	/r/IsA	cooking oil
kat ship	/r/IsA	sailing ship
mother\'s father\'s mother\'s father\'s father\'s mother\'s father\'s father\'s father	/r/IsA	kinship
ascending tract of right facial nerve	/r/IsA	ascending tract of facial nerve
three	/r/HasPrerequisite	four
virtual world	/r/IsA	internet genre
skeletal system of free lower limb	/r/IsA	subdivision of skeletal system of lower limb
pistol sword	/r/IsA	short gun
reply: …but young researchers feel disillusioned	/r/IsA	scholarly article
market municipality	/r/Synonym	market town
vandalism	/r/IsA	vandalism
gala	/r/IsA	event
class of award	/r/IsA	class
tally	/r/IsA	lace component
delusion-like ideas	/r/IsA	delusion
shootout	/r/IsA	combat
vertical tangent	/r/IsA	tangent
civil decoration	/r/Antonym	military decoration
light coastal artillery battalion	/r/IsA	coastal artillery battalion
jukebox	/r/IsA	audio equipment
lodging	/r/IsA	accommodations
frigate lieutenant	/r/IsA	military rank
head cheese	/r/IsA	cold cut
even year	/r/Antonym	odd numbered year
elementary reaction	/r/HasProperty	reaction intermediate
human chromosome 16	/r/HasPrerequisite	human chromosome 17
camera	/r/SimilarTo	video camera
births in 687	/r/HasPrerequisite	births in 688
music center	/r/IsA	workshop
eco hotel	/r/IsA	hotel
maximum profit at maturity	/r/DistinctFrom	maximum loss at maturity
garlic allergy	/r/IsA	food allergy
general ledger	/r/IsA	accounting book
fictional snake	/r/IsA	fictional animal character
referee whistle	/r/IsA	pea whistle
emotional reasoning	/r/IsA	cognitive bias
philosophy in 1764	/r/IsA	events in a specific year or time period
extreme sports athlete	/r/IsA	occupation
cultural journalist	/r/HasContext	arts journalism
oriented strand board	/r/IsA	particle board
walking tour	/r/IsA	excursion
