head_node	edge_relation	tail_node
pedal piano	different from	piano pedal
use case	subclass of	functional requirement
egg drop competition	subclass of	competition
donor	facet of	fundraising
imprisonment	different from	life imprisonment
fife	instance of	fife
brown ale	subclass of	ale
carbide family of minerals	subclass of	carbide
births in 1933	followed by|follows	births in 1934
cream	subclass of	dosage forms
general aviation airport	use|uses	general aviation
bladder cancer in cats and dogs	instance of	cat disease
vector operator	subclass of	differential operator
synthetic fabric	subclass of	cloth
brown	different from	blue
arithmetic expression	subclass of	expression
teen drama	subclass of	television drama
power transformer winding	has part|part of	power transformer
defensive lineman	subclass of	lineman
point-and-shoot camera	subclass of	device
generic masculine	subclass of	masculine
type of road racing cyclist	subclass of	position
lake	different from	lake water body
commission	different from	provision
digital poetry	subclass of	electronic literature
second-degree burn	instance of	health problem
list of pig breeds	has list	pig breed
philosophy and literature	instance of	academic discipline
row hammer	instance of	fabrication defect
pinky ring	subclass of	ring
boxing video game	instance of	video game genre
text editor	instance of	software category
city court	subclass of	court of first instance
quantum biology	instance of	branch of biology
option trading	different from	put option
template	subclass of	electronic document
tank army	instance of	military unit type-size class
academic journal article	has part|part of	academic journal
singing class	instance of	school subject
signal and power connector	subclass of	electrical signal connector
king of hearts	instance of	hearts
cotton spinning system yarn	subclass of	yarn
log-polar coordinates	instance of	coordinate system
births in 22	followed by|follows	births in 23
ata-theater	instance of	theatre troupe
seventeenth cousin 11 times removed ascending	subclass of	cousin
online course	subclass of	course
video installation	subclass of	video art
free trade zone	subclass of	special economic zone
alternative therapies for developmental and learning disabilities	subclass of	alternative medical treatment
mini dress	subclass of	dress
straight-twin	instance of	engine configuration
parent-child marriage	subclass of	marriage
talk show	different from	tabloid talk show
twentieth cousin 3 times removed ascending	subclass of	cousin
video game critic	practiced by	video game review
floating battery	instance of	ship type
fleet	has part	naval unit
graduate diploma	instance of	academic discipline
values	subclass of	criterion
regime change	subclass of	event
cotton spinning system yarn	material used	blend
web series season	subclass of	television program
affidavit	subclass of	legal instrument
imprisonment	subclass of	sentence
bridge	opposite of	cut vertex
mandatory duties	instance of	obligation
births in 631	followed by|follows	births in 632
treble	instance of	sports terminology
fence	instance of	building
sexual transmission	facet of	human sexual activity
elm wood	use	yoke
continent	opposite of	ocean
left dorsal artery proper of penis	subclass of	dorsal artery proper of penis
technology museum	different from	industry museum
neural tissue of nerve	subclass of	portion of neural tissue
latent variable model	subclass of	statistical models
chief analytics officer	instance of	corporate title
classical field theory	subclass of	field theory
cycling sprinter	instance of	type of road racing cyclist
international textile fiber abbreviation	facet of	textile industry
cadmium-132	subclass of	cadmium
bird breeder	subclass of	rancher
ocean rower	subclass of	rowing person
tournament armour	subclass of	body armor
declined candidacy	instance of	candidate status
gland	subclass of	animal organ
genetic classification of languages	subclass of	classification of languages
births in 630	followed by|follows	births in 631
tumor grade 2, general grading system	subclass of	tumor grade 2 or 3, general grading system
indeterminate form	different from	undefined
drive-through tree	subclass of	remarkable tree
writing implement	subclass of	stationery
revelation	subclass of	revelation
username	said to be the same as	nickname
three-act structure	subclass of	dramatic structure
style sheet	subclass of	web document
sick leave	has parts of the class	employee benefit
residential institution	instance of	economic concept
negative feedback	has quality	negativity
party system	subclass of	government structure
limb	subclass of	cardinal body part
exact science	instance of	branch of science
service workers	instance of	economic concept
earth pressure	instance of	concept in physics
woman\'s film	instance of	film genre
extinct language	different from	dead language
births in 769	followed by|follows	births in 770
chalice	use	ritual
births in 843	followed by|follows	births in 844
ransom	subclass of	extortion
legal position	part of	legal system
cut-up technique	instance of	literary technique
suite	subclass of	geological unit
circus	subclass of	sports venue
food storage	subclass of	storage
side-by-side trainer	instance of	aircraft class
hydrogen peroxide	instance of	peroxide
births in 1928	followed by|follows	births in 1929
chief visionary officer	subclass of	chief officer
yak butter	has part	butter tea
fictional unit of measurement	subclass of	fictional entity
