node1;label	relation	node2;label
accredited investor	/r/IsA	investor
baggage car	/r/IsA	non-passenger carrying carriage stock
official text of a legislative, administrative and legal nature	/r/IsA	governmental work
births in 1202	/r/HasPrerequisite	births in 1203
uranium record	/r/IsA	music recording sales certification
emergency	/r/IsA	problem
walk-in closet	/r/UsedFor	wardrobe
rapid train	/r/IsA	train category
births in 1702	/r/HasPrerequisite	births in 1703
fictional constellation	/r/IsA	fictional astronomical object
dental trauma	/r/IsA	major trauma
thermal energy storage	/r/IsA	energy storage
archive groups	/r/IsA	catalogue
anti-helium	/r/IsA	chemical anti-element
tank platoon	/r/PartOf	tank company
hoe	/r/IsA	raw fish dish
corporate banking	/r/IsA	economic concept
personal income tax	/r/IsA	income tax
paramedic	/r/IsA	emergency services personnel
personal organizer	/r/SimilarTo	diary
knowledge graph	/r/PartOf	knowledge base
adoptive mother	/r/IsA	adoptive parent
raisin	/r/IsA	dried fruit
prime number	/r/PartOf	set of prime numbers
seafood salad	/r/IsA	single course
crop	/r/IsA	whip
emo rock	/r/IsA	music genre
land owner	/r/IsA	occupation
cosmic microwave background experiment	/r/HasContext	cosmic microwave background radiation
human rights precautionary measures	/r/IsA	injunction
heavy metal bass guitarist	/r/IsA	heavy metal musician
directions	/r/RelatedTo	directions
incest in popular culture	/r/IsA	cultural depiction
graph theory terminology	/r/IsA	mathematical terminology
cellular response to cobalt ion	/r/IsA	response to cobalt ion
death notice	/r/IsA	article
game rules	/r/IsA	sports rules and regulations
register of persons	/r/IsA	biographical dictionary
coconut water	/r/DistinctFrom	coconut milk
bomber-transport aircraft	/r/IsA	bomber
vaginal steaming	/r/IsA	method
nursing assistant	/r/IsA	health professional
assistance dog	/r/IsA	service animal
fire triangle	/r/IsA	model
model sheet	/r/PartOf	character design
group of chemical compounds	/r/DistinctFrom	structural class of chemical compounds
observer	/r/IsA	converter
optical system	/r/HasContext	optics
mapping cone	/r/IsA	algebraic construction
video game graphics	/r/IsA	computer graphics
lamp	/r/IsA	artificial figure
barrel racing	/r/IsA	type of sport
textile pattern	/r/IsA	pattern
dried fruit	/r/PartOf	rum cake
behavior analysis	/r/IsA	analysis
keyboard expression	/r/HasContext	musical keyboard
grain storage building	/r/IsA	warehouse
login	/r/UsedFor	authentication
manslaughter	/r/IsA	manslaughter
fifteenth cousin once removed ascending	/r/IsA	cousin
chainsaw safety trousers	/r/PartOf	chainsaw safety clothing
serial rapist	/r/IsA	rapist
dead heat	/r/HasContext	motorsport
coast guard	/r/IsA	sea rescue organisation
protein precursor	/r/IsA	group or class of proteins
club throw	/r/IsA	disabled sport
amnesty law	/r/IsA	amnesty
lead-199	/r/IsA	isotope of lead
industrial piercing	/r/IsA	ear piercing type
traveller	/r/HasContext	travel
convergence theory	/r/IsA	theory
ice diving	/r/IsA	overhead environment
equestrian sports classification	/r/IsA	classification in sports
shot clock	/r/Causes	turnover
depends on software	/r/RelatedTo	software dependency
automobile repair	/r/IsA	maintenance
executive sponsor	/r/IsA	position
illegal agreement	/r/IsA	agreement
wine	/r/DerivedFrom	lees
clam pie	/r/IsA	clam dish
tribal art	/r/IsA	art genre
amateur photographer	/r/IsA	amateur
births in 161	/r/HasPrerequisite	births in 162
list of numbered comets	/r/IsA	information list
designation of workers by collar color	/r/HasContext	blue-collar worker
law library	/r/IsA	special library
power of 10	/r/IsA	composite number
ice hockey goal	/r/IsA	ice hockey equipment
births in 1029	/r/HasPrerequisite	births in 1030
handkerchief linen	/r/UsedFor	lingerie
individual copy of a map	/r/IsA	geographic map
skeleton of right hand	/r/IsA	skeleton of hand
abdominal cramps	/r/IsA	cramp
brake	/r/IsA	wheeled vehicle
ax head	/r/MadeOf	metal
square chicken	/r/IsA	fictional species of animal
ski binding	/r/IsA	tool
mystery anime and manga	/r/IsA	anime and manga genre
skin of left temple	/r/IsA	skin of temple
seventeenth cousin 5 times removed descending	/r/IsA	cousin
cerebral surface of left orbital part of frontal bone	/r/IsA	cerebral surface of orbital part of frontal bone
data architecture	/r/IsA	academic discipline
whistle	/r/IsA	whistle
bikini line	/r/PartOf	pubic area
fictional historical period	/r/DerivedFrom	historical period
black	/r/IsA	eye color
road	/r/Antonym	home
field hockey pitch	/r/IsA	pitch
mare reproductive loss syndrome	/r/IsA	horse disease
social and civic buildings	/r/IsA	infrastructure
one-shot music video	/r/IsA	method
children\'s hospital	/r/HasContext	pediatrics
separatist feminism	/r/IsA	radical feminism
uncle	/r/IsA	uncle or aunt
sport rivalry	/r/DistinctFrom	derby
snapshot algorithm	/r/IsA	distributed algorithm
cold cut	/r/IsA	convenience food
compass deck	/r/PartOf	container ship
erotic thriller	/r/IsA	thriller genre
matte	/r/IsA	sheen
mosaic novel	/r/IsA	literary genre
abstract strategy game	/r/IsA	strategy game
mandatory reporting	/r/HasContext	disclosure
natural enmity	/r/IsA	enmity
cardiac impression of left lung	/r/IsA	cardiac impression of lung
autonomous university	/r/HasProperty	autonomy
writing contest	/r/IsA	competition
roast	/r/IsA	food ingredient
culture night	/r/IsA	recurring event
matte	/r/HasProperty	diffuse reflection
double-edge razor blade	/r/MadeOf	razor blade steel
skin of lateral part of left arm	/r/IsA	skin of lateral part of arm
economic stagnation	/r/IsA	stagnation
fossil wood	/r/IsA	fossil
mythical spring	/r/DistinctFrom	fictional spring
electromagnetic radiation and health	/r/IsA	determinants of health
births in 1635	/r/HasPrerequisite	births in 1636
romantic friendship	/r/DistinctFrom	romantic love
branch	/r/IsA	branch office
mortar squad	/r/IsA	table of organization and equipment
labor ban for married women	/r/HasContext	labor law
smoked fish	/r/IsA	cured fish
court order	/r/IsA	court act
telephone banking	/r/DistinctFrom	phone banking
biscuit tin	/r/IsA	box
orbital plate of frontal bone	/r/IsA	zone of frontal bone
winners and losers	/r/IsA	scholarly article
foundation	/r/IsA	structural element
skin cancer in cats and dogs	/r/IsA	cat disease
diffuse cone bipolar cell	/r/IsA	cone bipolar cell
mango	/r/PartOf	mango juice
aggravated indecent assault	/r/IsA	felony
drying	/r/IsA	separation process
travel writer	/r/IsA	non-fiction writer
k trend	/r/IsA	enterprise
garden hermit	/r/IsA	historical profession
plaster	/r/IsA	building material
marine regiment	/r/IsA	military unit type-size class
socialist society	/r/IsA	political organisation
individual percussion tubes	/r/IsA	percussion tubes
historical dictionary	/r/IsA	literary genre
indoor ski slope	/r/IsA	sports venue
revenue house	/r/IsA	residential building
muscle of foot	/r/IsA	muscle of free lower limb
positive regulation of complement activation, classical pathway	/r/IsA	regulation of complement activation, classical pathway
births in 1525	/r/HasPrerequisite	births in 1526
price	/r/IsA	money amount
editor\'s notes	/r/IsA	scholarly article
an unusual family cancer syndrome manifested in young siblings.	/r/IsA	scholarly article
white beer	/r/IsA	wheat beer
half note	/r/HasPrerequisite	quarter note
junior women\'s eight	/r/IsA	competition class
top	/r/Antonym	bottom
high-pass filter	/r/IsA	electronic filter
nitrate salt	/r/IsA	nitrate
industry analyst	/r/IsA	occupation
symbolic emperor system	/r/IsA	form of government
republican concentration	/r/IsA	political concept
six-day racing	/r/HasContext	track cycling
detection of chemical stimulus involved in sensory perception of sour taste	/r/PartOf	sensory perception of sour taste
heritage	/r/IsA	legal concept
alternating group	/r/IsA	finite group
natural gas resources	/r/IsA	economic concept
cultural psychology	/r/IsA	branch of psychology
personal identity	/r/PartOf	psychology terminology
bondage collar	/r/UsedFor	bondage
zinc aluminium	/r/IsA	aluminium alloy
artificial island	/r/IsA	built structure
hot tub	/r/PartOf	deck
third superficial digital artery	/r/IsA	superficial digital artery
second order linear differential equation	/r/IsA	higher order linear differential equation
boss	/r/IsA	architectural element
hammer curl	/r/IsA	weight training exercise
valid name	/r/Synonym	correct name
leaning on elbow	/r/IsA	posture
political statement	/r/IsA	declaration
motto	/r/PartOf	achievement
leaf	/r/IsA	plant part
chief technology officer	/r/IsA	corporate title
p53 functions and cell lines: have we learned the lessons from the past?	/r/IsA	scholarly article
oil and gas field	/r/SimilarTo	oil field
circus performer	/r/HasContext	circus
sleep deprivation	/r/IsA	deprivation
ice hockey rink	/r/HasContext	para ice hockey
frat rock	/r/IsA	music genre
music encyclopedia	/r/IsA	encyclopedia
provocation	/r/IsA	intentional human action
common name	/r/DistinctFrom	group of organisms known by one particular common name
non-volatile random-access memory	/r/IsA	non-volatile memory
medical software	/r/IsA	application
dance-punk	/r/IsA	music genre
bicycle rim	/r/PartOf	bicycle wheel
modulation of age-related behavioral decline	/r/IsA	regulation of biological quality
military brat	/r/IsA	military brat
ordered ring	/r/DistinctFrom	partially ordered ring
insect migration	/r/PartOf	animal migration
vehicle explosion	/r/IsA	transport accident
vertical axis tidal turbine	/r/Antonym	horizontal axis tidal turbine
continuity book	/r/PartOf	film editing
trigger film	/r/IsA	social guidance film
millet	/r/IsA	grain
dating sim	/r/IsA	romance game
fictional holiday	/r/DerivedFrom	holiday
liver enzyme changes	/r/IsA	clinical sign
drawing pin	/r/IsA	stationery
gallery-dl	/r/IsA	download manager
hammer throw	/r/IsA	sports discipline
scientific terminology	/r/IsA	specialized terminology
periodical library	/r/HasContext	periodical
injury phobia	/r/IsA	blood-injection-injury type phobia
improvised explosive device	/r/IsA	bomb
bridge and torch problem	/r/IsA	river crossing puzzle
preside	/r/IsA	head teacher
inner city	/r/UsedFor	urban area
counterfeit	/r/PartOf	community card poker
territorial lord	/r/IsA	position
eye contact	/r/IsA	gaze
fur collar	/r/MadeOf	fake fur
cellular response to increased oxygen levels	/r/IsA	cellular response to oxygen levels
lunar map	/r/IsA	geographic map
convex combination	/r/IsA	conical combination
do not touch	/r/HasContext	touch
body modification	/r/IsA	practice
rat or mouse	/r/IsA	group of organisms known by one particular common name
right lateral wall of internal nose	/r/IsA	lateral wall of internal nose
fictional government building	/r/IsA	fictional government
zero matrix	/r/IsA	additive identity
philosophical theology	/r/IsA	academic discipline
x2	/r/IsA	vanity label
cerebral lymphoma	/r/IsA	central nervous system lymphoma
conference paper	/r/PartOf	proceedings
sympathy	/r/DistinctFrom	sympathy
chief commercial officer	/r/IsA	corporate title
tribute band	/r/IsA	cover band
gradient boosting	/r/IsA	method
the mouse genome	/r/IsA	scholarly article
scanning sports	/r/IsA	scholarly article
label copy	/r/IsA	music term
pipe wrench	/r/IsA	wrench
assistant referee	/r/HasContext	offside
right upper secondary canine tooth	/r/IsA	upper secondary canine tooth
births in 1106	/r/HasPrerequisite	births in 1107
caramel color	/r/IsA	food coloring
women\'s 100 kilometres	/r/IsA	classification in sports
calcium phosphate	/r/IsA	oxygen compound
nave	/r/IsA	architectural element
heritage month	/r/IsA	holiday
cancelled video game	/r/DistinctFrom	non-existent video game
spouse abuse	/r/IsA	intimate partner violence
left frontal nerve	/r/IsA	frontal nerve
oil wrestling	/r/IsA	wrestling
family counselor	/r/IsA	family counselor
place of payment	/r/PartOf	credit
free flow instinct	/r/IsA	menstrual hygiene product
onion dome	/r/IsA	spire
root of left second cervical nerve	/r/IsA	root of second cervical nerve
plot	/r/IsA	statistical graphics
investment bank	/r/HasContext	investment banking
house graph	/r/IsA	integral graph
flip-flop	/r/UsedFor	static random-access memory
arc-connected space	/r/DistinctFrom	path-connected space
register office	/r/DistinctFrom	resident registration
case	/r/DistinctFrom	case grammar
house not in use for living	/r/IsA	house
low risk dam	/r/IsA	dam
rotating line camera	/r/IsA	digital camera
singular point of a curve	/r/IsA	singular point of an algebraic variety
certificate policy	/r/UsedFor	public-key infrastructure
births in 1880	/r/HasPrerequisite	births in 1881
church of all saints	/r/IsA	temple
aircraft function-lift-power class	/r/IsA	aircraft function-lift class
births in 1084	/r/HasPrerequisite	births in 1085
infant death	/r/DistinctFrom	sudden infant death syndrome
environmental non-governmental organization	/r/IsA	non-governmental organization
criminal authority	/r/IsA	social status
type of medical test	/r/IsA	type of medical procedure
constitution	/r/IsA	sources of law
women\'s archery	/r/IsA	women\'s sports
residual-current device	/r/PartOf	distribution board
gamma chain deficiency	/r/IsA	rare disease
sexual abuse	/r/IsA	sex crime
attitude to death	/r/IsA	death and culture
editorial	/r/DistinctFrom	editorial
cobalt blue	/r/IsA	color
studded bracelet	/r/IsA	bracelet
item of collection or exhibition	/r/HasContext	antique
match cut	/r/PartOf	continuity editing
extended voice artist	/r/IsA	vocalist
laid paper	/r/DistinctFrom	handmade paper
anatomical line of skull	/r/IsA	anatomical line
tropical cyclone scale	/r/IsA	meteorological index
intermediate nail matrix of right big toe	/r/IsA	intermediate nail matrix of big toe
